EmployeeID,FirstName,LastName,Department,Role,HireDate,TerminationDate,Gender,Location
E1640,Joseph,Étienne,FINANCE,FP&A Manager,30-May-2018,NaN,Non-Binary,Montpellier
E1403,Inès,Pereira,Human Resources,Controller,06-Mar-2021,NaN,Unknown,Paris
E1387,Caroline,Dias,hr,HR Data Scientist,10-Mar-2023,24-May-2025,Non-Binary,Paris
E1535,Dorothée,Dos Santos,Sales,Solutions Engineer,01-Dec-2015,NaN,NaN,Paris
E1252,Laurent,Mahe,Sales,Machine Learning Engineer,31-Jan-2021,NaN,Non-Binary,Paris
E1515,Yves,Couturier,Sales ,Frontend Engineer,20-Mar-2022,NaN,NaN,Nantes
E1192,Aurélie,Techer, Engineering,DevOps Engineer,13-Mar-2018,NaN,Non-Binary,Montpellier
E1960,Sébastien,Marques,sales,Sales Manager,17-Apr-2021,NaN,Unknown,Remote
E1330,Manon,Lejeune,hr,Controller,18-Jan-2018,NaN,NaN,Nantes
E1139,Julie,Dumas, Engineering,Talent Acquisition Specialist,13-Nov-2022,NaN,Male,Paris
E1303,René,Barbier,Marketing,Sales Manager,14-Nov-2017,NaN,Female,Paris
E1193,Xavier,Bourdon,hr,Regional Sales Director,24-Dec-2022,03-Dec-2024,NaN,Remote
E1136,Thomas,Besson,FINANCE,Backend Engineer,04-Jun-2018,12-Jun-2020,NaN,Lyon
E1432,Michèle,Barbe,Sales,Solutions Engineer,19-Dec-2017,NaN,Male,Bordeaux
E1064,Olivier,Perrot,Marketing,Analyst,15-Jun-2022,NaN,NaN,Lyon
E1818,Christelle,Alves,Sales,QA Engineer,16-Oct-2023,23-Dec-2024,Non-Binary,Lyon
E1463,Marc,Morin,FINANCE,FP&A Manager,07-Jan-2021,NaN,Unknown,Montpellier
E1293,Nicole,Maury,Human Resources,Controller,16-Aug-2018,NaN,Male,Lyon
E1225,Camille,Verdier,Finance,Compensation Analyst,13-Oct-2018,NaN,Unknown,Nantes
E1262,Louise,Gonzalez,hr,DevOps Engineer,22-Aug-2020,15-Jan-2023,"",Lyon
E1179,Lucie,Louis,NaN,Compensation Analyst,12-Dec-2022,NaN,Male,Montpellier
E1328,Nicole,Robert,Sales,DevOps Engineer,18-Sep-2019,NaN,"",Lyon
E1990,Alfred,Ledoux,Engineering,Product Marketing Manager,11-Jan-2016,12-Jul-2020,Non-Binary,Remote
E1275,Thérèse,Blanchet,sales,HR Coordinator,09-Nov-2022,16-May-2025,Male,Montpellier
E1027,Roland,Da Silva,sales,HR Business Partner,30-Sep-2024,NaN,Male,Lyon
E1563,Anouk,Durand,Finance,Associate,21-May-2024,02-Jul-2025,Female,Nantes
E1924,Émile,Gilbert,Human Resources,Sales Development Rep,09-Jan-2016,NaN,Unknown,Bordeaux
E1005,Patrick,Lemoine,Engineering,VP of Sales,16-Oct-2019,NaN,Male,Montpellier
E1460,Philippe,Aubry,HR,Financial Analyst,31-May-2019,31-May-2021,"",Remote
E1124,Alain,Gonzalez, Engineering,Social Media Manager,27-Oct-2022,NaN,Unknown,Bordeaux
E1178,Margaux,Marin,Sales ,Data Scientist,08-Sep-2020,NaN,Non-Binary,Bordeaux
E1340,Emmanuelle,Hamon,hr,Software Engineer,07-Nov-2017,NaN,NaN,Bordeaux
E1574,Margaud,Lacombe,Sales,Accountant,15-Nov-2020,15-Jul-2024,Female,Remote
E1707,Anaïs,Denis,Human Resources,Senior Software Engineer,01-Jan-2017,NaN,"",Paris
E1208,Olivie,Lagarde,Sales ,Account Executive,08-May-2016,NaN,"",Lyon
E1929,Jeannine,Gilbert,Engineering,Solutions Engineer,04-Nov-2023,NaN,Male,Bordeaux
E1309,Noémi,Laroche,FINANCE,Accountant,11-Dec-2022,NaN,Male,Montpellier
E1232,Jules,Rolland,Finance,Account Executive,13-Jan-2016,NaN,"",Montpellier
E1402,Robert,Carlier, Engineering,Inside Sales Rep,07-Nov-2021,22-Feb-2025,Female,Bordeaux
E1067,Gilbert,David,Marketing,Solutions Engineer,10-Feb-2023,NaN,"",Lyon
E1261,Henriette,Lebrun,HR,Software Engineer,28-Oct-2021,NaN,Female,Bordeaux
E1560,Marcelle,Louis,Finance,Solutions Engineer,04-Feb-2023,NaN,NaN,Lyon
E1748,Bernard,Bonneau, Engineering,Senior Accountant,03-May-2018,NaN,"",Nantes
E1901,Philippine,Roux,Finance,Data Scientist,01-Sep-2019,28-Oct-2022,NaN,Montpellier
E1419,Anaïs,Daniel,Sales ,Customer Success Manager,07-Nov-2023,NaN,Unknown,Paris
E1367,Édouard,Renaud,sales,Payroll Specialist,11-Jun-2018,26-Jan-2022,NaN,Nantes
E1558,Julien,Devaux,HR,HR Business Partner,05-Aug-2019,NaN,"",Nantes
E1820,Sébastien,Étienne,sales,Associate,07-Jan-2020,18-Jun-2023,"",Bordeaux
E1247,Lucas,Bouvet,Marketing,HR Coordinator,21-Jan-2022,28-May-2025,Male,Bordeaux
E1720,Françoise,Thibault,FINANCE,Compensation Analyst,11-Jul-2020,NaN,NaN,Nantes
E1471,Claude,Vincent,Engineering,Brand Manager,27-Jul-2022,NaN,"",Remote
E1638,Claire,Dumont,FINANCE,Solutions Engineer,13-Apr-2024,NaN,Unknown,Nantes
E1317,Christophe,Toussaint,HR,Associate,07-Dec-2022,24-Nov-2024,NaN,Lyon
E1993,Mathilde,Lebreton,sales,HR Coordinator,31-May-2020,NaN,Non-Binary,Lyon
E1430,Franck,Chauvet,HR,Specialist,23-May-2022,NaN,NaN,Bordeaux
E1039,Louis,Guillet, Engineering,Account Executive,28-Dec-2015,NaN,NaN,Nantes
E1687,Océane,Fournier,Sales ,HR Business Partner,14-Apr-2024,NaN,NaN,Montpellier
E1057,Françoise,Reynaud,FINANCE,Specialist,08-Oct-2023,NaN,Female,Montpellier
E1044,Anastasie,Andre,sales,Sales Development Rep,09-Mar-2017,NaN,Female,Bordeaux
E1313,Adrien,Guillaume,hr,Payroll Specialist,29-Jul-2023,NaN,Female,Nantes
E1805,Thierry,Maury,Sales,Customer Success Manager,25-Aug-2016,13-Nov-2023,Unknown,Bordeaux
E1899,Isaac,Faivre,FINANCE,HR Business Partner,28-Sep-2021,29-Jan-2023,Male,Montpellier
E1921,Danielle,Barthelemy,FINANCE,Controller,24-Sep-2016,NaN,Male,Bordeaux
E1320,Martine,Bodin,hr,Internal Auditor,20-Mar-2024,NaN,Male,Bordeaux
E1034,Théodore,Leroy, Engineering,Coordinator,15-Aug-2023,NaN,Female,Remote
E1954,Lucy,Guillaume,Human Resources,Coordinator,29-May-2016,NaN,Non-Binary,Lyon
E1565,Clémence,Rivière,Engineering,Customer Success Manager,04-Sep-2017,NaN,NaN,Lyon
E1695,Alix,Chauvin,"",VP of Sales,21-Sep-2016,NaN,Female,Bordeaux
E1966,Joséphine,Chauveau,Human Resources,Sales Manager,23-Dec-2019,NaN,NaN,Nantes
E1685,David,Gallet, Engineering,Technical Lead,19-Aug-2016,NaN,Male,Nantes
E1962,Marguerite,Godard,sales,Frontend Engineer,12-Jun-2023,NaN,Unknown,Remote
E1385,Emmanuelle,Lagarde,Sales ,Content Strategist,24-Apr-2017,NaN,Female,Montpellier
E1833,Lucy,Rémy,Sales ,Brand Manager,12-Nov-2015,NaN,NaN,Nantes
E1836,Bertrand,Germain,FINANCE,Analyst,23-Dec-2021,NaN,Female,Remote
E1553,Olivier,Aubert,Human Resources,Inside Sales Rep,15-Apr-2024,02-Sep-2025,Male,Nantes
E1235,Christiane,Hardy, Engineering,VP of Sales,29-Jul-2022,NaN,NaN,Lyon
E1154,Diane,Loiseau, Engineering,Talent Acquisition Specialist,13-Sep-2019,NaN,NaN,Remote
E1857,Arnaude,Legrand,Human Resources,Talent Acquisition Specialist,08-Apr-2019,27-Jun-2023,"",Remote
E1922,Laurent,Roche,Sales,Payroll Specialist,27-Dec-2020,NaN,NaN,Lyon
E1441,Michelle,Imbert,hr,Solutions Engineer,28-Nov-2018,NaN,Male,Paris
E1087,Élise,Cousin,sales,Machine Learning Engineer,09-Dec-2016,NaN,NaN,Remote
E1118,Joséphine,Gonzalez,Marketing,Inside Sales Rep,02-Feb-2022,19-Aug-2025,Non-Binary,Montpellier
E1764,Éric,Guichard,Sales,Product Marketing Manager,01-Sep-2022,NaN,Female,Nantes
E1536,Étienne,Hardy,HR,Analyst,06-Apr-2021,NaN,Non-Binary,Bordeaux
E1498,Christiane,Chauvet,FINANCE,Inside Sales Rep,26-Sep-2021,NaN,NaN,Remote
E1626,Théophile,Chevallier,HR,Solutions Engineer,29-Mar-2016,NaN,Female,Paris
E1520,Margaud,Girard,Human Resources,Machine Learning Engineer,29-Dec-2016,17-May-2022,NaN,Remote
E1102,Stéphane,Bouvier,sales,Talent Acquisition Specialist,29-May-2019,28-Apr-2025,Non-Binary,Nantes
E1465,Édith,Pruvost,Sales ,Account Executive,15-Apr-2016,NaN,Male,Montpellier
